id	text	pt	loc
11688	It's the old Edmund Hotel.	É o antigo Edmund Hotel.	Vista.dinky
11689	That was Uncle Chuck's pride and joy until the bank repossessed it when he was committed to the sanitarium.	Esse era o orgulho e a alegria do tio Chuck, até que o banco fez uma reintegração de posse quando ele foi internado no sanatório.	Vista.dinky
11690	That's where they'll make PillowBears™, but I think an image of a PillowBear™ is a better photo.	É aí que eles produzem os PillowBears™, mas acho que a imagem de um PillowBear™ é uma foto melhor.	Vista.dinky
11691	It's nice to see the factory ramping up again to make PillowBears™.	É bom ver a fábrica produzindo novamente para criar os PillowBears™.	Vista.dinky
11692	The Mansion mansion is in great shape. I need a photo for home demolition.	A mansão está em ótima forma. Preciso de uma foto sobre demolição de casas.	Vista.dinky
11693	It's like Thimbleweed's own private Chernobyl.	É como se Thimbleweed agora tivesse sua própria Chernobyl. 	Vista.dinky
11694	My old home before it was repossessed by the bank.	Minha antiga casa antes de ser retomada pelo banco.	Vista.dinky
11695	KSCUM plays all the hits.	KSCUM toca todos os hits.	Vista.dinky
11696	town	cidade	Vista.dinky
11697	country	país	Vista.dinky
11698	traffic cone	cone de tráfego	Vista.dinky
11699	circus	circo	Vista.dinky
11700	the circus	o circo	Vista.dinky
11701	circus	circo	Vista.dinky
11702	the circus	o circo	Vista.dinky
11703	hotel	hotel	Vista.dinky
11704	the Edmund Hotel	o Hotel Edmund	Vista.dinky
11705	hotel	hotel	Vista.dinky
11706	the Edmund Hotel	o Hotel Edmund 	Vista.dinky
11707	factory	fábrica	Vista.dinky
11708	the factory	a fabrica	Vista.dinky
11709	radioactive crater	cratera radioativa	Vista.dinky
11710	Edmund Mansion mansion	mansão Mansão de Edmund 	Vista.dinky
11711	a radioactive crater	uma cratera radioativa	Vista.dinky
11712	our old Mansion mansion	nossa antiga mansão Mansão	Vista.dinky
11713	radio station	estação de rádio	Vista.dinky
11714	the radio station	a estação de rádio	Vista.dinky
11715	FORTRAN⏎	FORTRAN⏎	Book.dinky
11716	An introduction⏎	Uma introdução⏎	Book.dinky
11717	⏎	⏎	Book.dinky
11718	While many programmers today consider FORTRAN to be a dead programming language, nothing could be further from the truth.⏎⏎	Embora muitos programadores hoje considerem o FORTRAN uma linguagem de programação morta, nada poderia estar mais longe da verdade.⏎⏎	Book.dinky
11719	The authors have no doubt that well into the 2020's (and beyond) FORTRAN will be at the forefront of all computer languages.⏎⏎	Os autores não duvidam que, até 2020 (e além), o FORTRAN esteja na vanguarda de todas as linguagens de computador.⏎⏎	Book.dinky
11720	This book is to serve as a tool for the modern programmer looking for an edge in the future of computer programing.	Este livro serve como uma ferramenta para o programador moderno que procura uma vantagem no futuro da programação de computadores.	Book.dinky
11721	⏎program circle⏎	⏎program circle⏎	Book.dinky
11722	real r, area⏎	real r, area⏎	Book.dinky
11723	⏎	⏎	Book.dinky
11724	c Reads a number and prints⏎	c Lê um número e imprime a⏎	Book.dinky
11725	c the area of a circle.⏎	c área do círculo.⏎	Book.dinky
11726	⏎	⏎	Book.dinky
11727	write (*,*) 'Give radius r:'⏎	write (*,*) 'Forneça raio r:'⏎	Book.dinky
11728	read  (*,*) r⏎	read  (*,*) r⏎	Book.dinky
11729	area = 3.14159*r*r⏎	area = 3.14159*r*r⏎	Book.dinky
11730	write (*,*) 'Area = ', area⏎	write (*,*) 'Área = ', area⏎	Book.dinky
11731	⏎	⏎	Book.dinky
11732	stop⏎	stop⏎	Book.dinky
11733	end⏎	end⏎	Book.dinky
11734	No!	Não!	Ending.dinky
11735	I don't feel well...	Não me sinto bem ...	Ending.dinky
11736	I'm going to get fresh air...	Vou tomar ar fresco ...	Ending.dinky
11737	Oh no... it's all coming back.	Oh não ... está tudo voltando.	Ending.dinky
11738	So...	Então...	Ending.dinky
11739	...I guess this is all my fault.	... Acho que isso é tudo minha culpa.	Ending.dinky
11740	It must have been a bug in my hacked savegame.	Deve ter sido um bug no meu savegame hackeado.	Ending.dinky
11741	I don't have the same skills you do.	Eu não tenho as mesmas habilidades que você.	Ending.dinky
11742	Who does.	Quem que tem.	Ending.dinky
11743	You weren't supposed to see through to this side...	Você não deveria ver através deste lado ...	Ending.dinky
11744	...but I guess it's all come crashing down now.	... mas acho que tudo desabou agora.	Ending.dinky
11745	Let's go see if we can apply a patch...	Vamos ver se podemos aplicar um patch ...	Ending.dinky
11746	...I might know just the one.	... Eu acho que sei exatamente qual.	Ending.dinky
11747	Delores: Thanks for joining the Thimbleweed Nickel Photojournalism Team.⏎	Delores: Obrigado por se juntar à Equipe de Fotojornalismo de Thimbleweed Nickel.⏎	Note.dinky
11748	For your assignment, I'd like you to get the following photos for some upcoming stories:⏎⏎	Para sua tarefa, gostaria que você tirasse as fotos a seguir para algumas histórias futuras: ⏎⏎	Note.dinky
11749	⏎P.S. Thanks for helping out while you're on vacation from MMucasFlem Games.	⏎P.S. Obrigado por ajudar enquanto você está de férias na MMucasFlem Games.	Note.dinky
11750	Story about the 4th of July	História sobre 4 de julho	Note.dinky
11751	Column about Thimbleweed County	Coluna sobre Condado de Thimbleweed	Note.dinky
11752	Story about childhood poverty	Matéria sobre pobreza infantil	Note.dinky
11753	Photo of the editor of the Nickel News	Foto da editora do Nickel News	Note.dinky
11754	Action photo of dangerous wildlife	Foto de ação de vida selvagem perigosa	Note.dinky
11755	Our bad Thimbleweed drinking water quality	Nossa má qualidade da água potável em Thimbleweed	Note.dinky
11756	Something disgusting	Algo nojento	Note.dinky
11757	Story about President Thomas Jefferson	Matéria sobre o Presidente Thomas Jefferson	Note.dinky
11758	A look at the dead languages of antiquity	Um olhar sobre as línguas mortas da antiguidade	Note.dinky
11759	Exposé on the humor of living with cats	Informativo sobre o humor de viver com gatos	Note.dinky
11760	Government property vandalism	Vandalismo de propriedade do governo	Note.dinky
11761	Piece on the closing of the Edmund Hotel	Peça sobre o fechamento do Hotel Edmund	Note.dinky
11762	A good example of proximal phalanges	Um bom exemplo de falanges proximais	Note.dinky
11763	Biting piece on rude bank employees	Uma peça de morder os dentes sobre funcionários rudes de bancos	Note.dinky
11764	Reviews of some new adventure games	Resenha de algum novo jogo de aventura	Note.dinky
11765	Public service piece about picking up trash	Peça sobre o serviço público de coleta de lixo	Note.dinky
11766	Puff-piece on ThimbleCon '88	Artigo curto sobre a ThimbleCon '88	Note.dinky
11767	Birds-eye view of the town	Vista dos pássaros da nossa cidade	Note.dinky
11768	Take a photo of our newest photojournalist	Tire uma foto da nossa mais nova fotojornalista	Note.dinky
11769	Story for the poetry section	Matéria para a seção de poesia	Note.dinky
11770	Headshot for a story on a celebrity	Foto de busto para uma história sobre uma celebridade	Note.dinky
11771	Photo of a person doing a dangerous job	Foto de uma pessoa fazendo um trabalho perigoso	Note.dinky
11772	Story on home demolition	Matéria sobre demolição de casas	Note.dinky
11773	Story about road safety	Matéria sobre segurança viária	Note.dinky
11774	Article on old-timey black and white photos	Artigo sobre fotos antigas em preto-e-branco	Note.dinky
11775	A hit-piece on the history of the phone	Uma crônica sobre a história do telefone	Note.dinky
11776	History of tiny clocks	A história de relógios minúsculos	Note.dinky
11777	A story about seeing double	Uma matéria sobre visão dupla	Note.dinky
11778	An exposé on Thimbleweed's gambling problem	Um furo sobre o vício em apostas em Thimbleweed	Note.dinky
11779	Story about the latest toy craze	Matéria sobre a última moda dos brinquedos	Note.dinky
11780	Story about allergies	Matéria sobre alergias	Note.dinky
11781	These things were creepy. I'm glad they were deactivated.	Essas coisas eram assustadoras. Fico feliz que eles foram desativados.	CoronersOffice.dinky
11782	They should serve as a warning about the dangers of AI.	Eles devem servir como um aviso sobre os perigos da IA.	CoronersOffice.dinky
11783	Scary to think about Uncle Chuck getting digitized and sucked into his AI creation.	Assustador pensar em tio Chuck sendo digitalizado e sugado para sua criação de IA.	CoronersOffice.dinky
11784	I'm glad me and those two federal agents were able to get him out.	Fico feliz que eu e esses dois agentes federais tenham conseguido tirá-lo de lá.	CoronersOffice.dinky
11785	Of course, he will probably spend the rest of his life in that sanitarium.	Mas é claro, ele provavelmente passará o resto de sua vida naquele sanatório.	CoronersOffice.dinky
11786	I shudder to think what would have happened if we hadn't gotten to him in time.	Estremeço ao pensar no que teria acontecido se não tivéssemos chegado a tempo.	CoronersOffice.dinky
11787	The Tron 3000™ machines creep me out more than being in the morgue.	As máquinas Tron 3000™ me assustam mais do que estar no necrotério.	CoronersOffice.dinky
11788	Just a drawer.	Apenas uma gaveta.	CoronersOffice.dinky
11789	Just the odd coroner report about the murder of Boris.	Apenas o estranho relatório médico legista sobre o assassinato de Boris.	CoronersOffice.dinky
11790	Which couldn't have happened.	Que não poderia ter acontecido.	CoronersOffice.dinky
11791	Weird? There is an autopsy report for a murder last year of someone named Boris?	Esquisito? Há um relatório de autópsia para um assassinato no ano passado de alguém chamado Boris?	CoronersOffice.dinky
11792	There hasn't been a murder in Thimbleweed Park for twenty years.	Não há assassinato em Thimbleweed Park há vinte anos.	CoronersOffice.dinky
11793	Just some old coroner files.	Apenas alguns arquivos antigos do legista.	CoronersOffice.dinky
11794	Lots of old files.	Muitos arquivos antigos.	CoronersOffice.dinky
11795	Bunch of badly organized files.	Montes de arquivos mal organizados.	CoronersOffice.dinky
11796	It's a skeleton!	É um esqueleto!	CoronersOffice.dinky
11797	Chewy Caramel Center.	Pastoso Interior de Caramelo.	CoronersOffice.dinky
11798	Odd? I didn't know you could mail order for coroner degrees.	Estranho? Eu não sabia que você poderia obter um diploma de legista por correio.	CoronersOffice.dinky
11799	door	porta	CoronersOffice.dinky
11800	Leave	Sair	CoronersOffice.dinky
11801	Leave the Coroner's Office	Sair do escritório do legista	CoronersOffice.dinky
11802	FingerTron 3000™	DedoTron 3000™	CoronersOffice.dinky
11803	the FingerTron 3000™	the DedoTron 3000™	CoronersOffice.dinky
11804	BloodTron 3000™	SangueTron 3000™	CoronersOffice.dinky
11805	the BloodTron 3000™	o SangueTron 3000™	CoronersOffice.dinky
11806	FaceTron 3000™	FaceTron 3000™	CoronersOffice.dinky
11807	the FaceTron 3000™	o FaceTron 3000™	CoronersOffice.dinky
11808	skeleton	esqueleto	CoronersOffice.dinky
11809	chart	gráfico	CoronersOffice.dinky
11810	certificate	certificado	CoronersOffice.dinky
11811	Game Paused	Jogo Pausado	SystemHelpers.dinky
11812	NEVER SEEN	NUNCA VISTO	VerbHelpers.dinky
11813	Walk to	Andar até	VerbHelpers.dinky
11814	Look at	Olhar para 	VerbHelpers.dinky
11815	Use	Usar	VerbHelpers.dinky
11816	Look in	Olhar dentro	VerbHelpers.dinky
11817	Check	Verificar	VerbHelpers.dinky
11818	Look at	Olhar para 	VerbHelpers.dinky
11819	Examine	Examinar	VerbHelpers.dinky
11820	Leave	Sair	VerbHelpers.dinky
11821	Enter	Entrar	VerbHelpers.dinky
11822	Read	Ler	VerbHelpers.dinky
11823	Talk to	Falar com	VerbHelpers.dinky
11824	Unlock	Destrancar	VerbHelpers.dinky
11825	Kick	Chutar	VerbHelpers.dinky
11826	Open	Abrir	VerbHelpers.dinky
11827	Close	Fechar	VerbHelpers.dinky
11828	Pry open	Forçar abertura	VerbHelpers.dinky
11829	Pick up	Pegar	VerbHelpers.dinky
11830	Take	Pegar	VerbHelpers.dinky
11831	Flip	Girar	VerbHelpers.dinky
11832	Dial	Discar	VerbHelpers.dinky
11833	Push	Empurrar	VerbHelpers.dinky
11834	Pull	Puxar	VerbHelpers.dinky
11835	Pull down	Puxar para baixo	VerbHelpers.dinky
11836	Push right	Empurrar para a direita	VerbHelpers.dinky
11837	Push left	Empurrar para a esquerda	VerbHelpers.dinky
11838	Turn on	Ligar	VerbHelpers.dinky
11839	Turn off	Desligar	VerbHelpers.dinky
11840	Climb	Escalar	VerbHelpers.dinky
11841	Spin	Girar	VerbHelpers.dinky
11842	Turn	Virar	VerbHelpers.dinky
11843	Flush	Dar a descarga	VerbHelpers.dinky
11844	Smell	Cheirar	VerbHelpers.dinky
11845	Activate	Ativar	VerbHelpers.dinky
11846	Drink	Beber	VerbHelpers.dinky
11847	Lick	Lamber	VerbHelpers.dinky
11848	Eat	Comer	VerbHelpers.dinky
11849	Dance	Dança	VerbHelpers.dinky
11850			VerbHelpers.dinky
11851	Give to $NOUN1$	Dar para $NOUN1$	VerbHelpers.dinky
11852	Give to $NOUN2$	Dar para $NOUN2$	VerbHelpers.dinky
11853	Burn $NOUN1$ in $NOUN2$	Queimar $NOUN1$ em $NOUN2$	VerbHelpers.dinky
11854	Drop in $NOUN2$	Colocar no $NOUN2$	VerbHelpers.dinky
11855	Fill $NOUN2$	Encher $NOUN2$	VerbHelpers.dinky
11856	Empty $NOUN2$ in $NOUN1$	Esvaziar $NOUN2$ na $NOUN1$	VerbHelpers.dinky
11857	Take photo of $NOUN2$	Tirar foto de $NOUN2$	VerbHelpers.dinky
11858	Put $NOUN1$ on $NOUN2$	Colocar $NOUN1$ no $NOUN2$	VerbHelpers.dinky
11859	Unlock $NOUN1$ with $NOUN2$	Destrancar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11860	Vandalize $NOUN1$ with $NOUN2$	Vandalizar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11861	Jab $NOUN2$ with $NOUN1$	Cutucar $NOUN2$ com $NOUN1$	VerbHelpers.dinky
11862	Dissolve poster glue with $NOUN2$	Dissolver cola do poster com $NOUN2$	VerbHelpers.dinky
11863	Loosen $NOUN1$ with $NOUN2$	Afrouxar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11864	Tighten $NOUN1$ with $NOUN2$	Apertar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11865	Show $NOUN1$ the $NOUN2$	Mostrar $NOUN1$ para $NOUN2$	VerbHelpers.dinky
11866	Scrape $NOUN1$ with $NOUN2$	Raspar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11867	Toss $NOUN1$ in $NOUN2$	Atirar $NOUN1$ em $NOUN2$	VerbHelpers.dinky
11868	Repair $NOUN1$ with $NOUN2$	Consertar $NOUN1$ com $NOUN2$	VerbHelpers.dinky
11869	I can't reach that.	Não consigo alcançar isso.	ActorHelpers.dinky
11870	I don't think this is enough dust for Natalie.	Não acho que isto seja poeira suficiente para Natalie.	DustHelpers.dinky
11871	It's too dark to see	Está muito escuro para ver	DustHelpers.dinky
11872	It's a speck of dust.	É um grão de poeira.	DustHelpers.dinky
11873	It's too dark to see.	Está muito escuro para ver.	DustHelpers.dinky
11874	something	alguma coisa	DustHelpers.dinky
11875	speck of dust	grão de poeira	DustHelpers.dinky
11882	Hi, were did you learn to program?	Oi, onde você aprendeu a programar?	Defines.dinky
11883	A photo of an empty glass isn't good enough.	Uma foto de um copo vazio não é suficiente.	Inventory.dinky
11884	It's a glass of polluted water!	É um copo de água poluída!	Inventory.dinky
11885	It's an empty glass.	É um copo vazio.	Inventory.dinky
11886	I don't think that's smart.	Eu não acho que isso seja inteligente.	Inventory.dinky
11887	I can barely stand the smell!	Eu mal posso suportar o cheiro!	Inventory.dinky
11888	That's not a good idea.	Isso não é uma boa idéia.	Inventory.dinky
11889	Ok, here goes.	Ok, aqui vai.	Inventory.dinky
11890	*huurrrll*	*huurrrll*	Inventory.dinky
11891	*bleeeuuurrrggghh*	*bleeeuuurrrggghh*	Inventory.dinky
11892	*raaaaaallllllllllffff*	*raaaaaallllllllllffff*	Inventory.dinky
11893	*sigh*	*suspiro*	Inventory.dinky
11894	I feel better now.	Eu me sinto melhor agora.	Inventory.dinky
11895	A photo of an empty glass isn't good enough.	Uma foto de um copo vazio não é bom o suficiente.	Inventory.dinky
11896	I don't have any film left! Maybe I should go see Natalie.	Eu não tenho mais filme fotográfico! Talvez eu devesse ir ver Natalie.	Inventory.dinky
11897	Even with the flash, there isn't enough light to take a picture.	Mesmo com o flash, não há luz suficiente para tirar uma foto.	Inventory.dinky
11898	I already took a photo of them.	Eu já tirei uma foto deles.	Inventory.dinky
11899	I already took a photo of that.	Eu já tirei uma foto disso.	Inventory.dinky
11900	That's a good shot!	Essa é uma boa chance!	Inventory.dinky
11901	Natalie will love this one!	Natalie vai adorar essa!	Inventory.dinky
11902	This is perfect for the story!	Isto é perfeito para a matéria!	Inventory.dinky
11903	I only have two shots left.	Eu só tenho duas fotos restantes.	Inventory.dinky
11904	I only have one shot left, I better make it count.	Eu só tenho mais uma foto, é melhor eu fazer valer a pena.	Inventory.dinky
11905	It's my trusting SnapTron3000™.	É o meu confiável SnapTron3000™.	Inventory.dinky
11906	I have ten shots left.	Eu ainda tenho filme para dez fotos.	Inventory.dinky
11907	I have nine shots left.	Eu ainda tenho filme para nove fotos.	Inventory.dinky
11908	I have eight shots left.	Eu ainda tenho filme para oito fotos.	Inventory.dinky
11909	I have seven shots left.	Eu ainda tenho filme para sete fotos.	Inventory.dinky
11910	I have six shots left.	Eu ainda tenho filme para seis fotos.	Inventory.dinky
11911	I have five shots left.	Eu ainda tenho filme para cinco fotos.	Inventory.dinky
11912	I have four shots left.	Eu ainda tenho filme para quatro fotos.	Inventory.dinky
11913	I have three shots left.	Eu ainda tenho filme para três fotos.	Inventory.dinky
11914	I have two shots left.	Eu ainda tenho filme para duas fotos.	Inventory.dinky
11915	I have one shot left.	Eu só tenho filme para mais uma foto.	Inventory.dinky
11916	I'm out of film. Maybe I should go see Natalie.	Estou sem filme. Talvez eu devesse ir ver a Natalie.	Inventory.dinky
11917	^It's a photo of %s.	^É uma foto de %s.	Inventory.dinky
11918	I'd better hold onto this one.	É melhor eu ficar com essa.	Inventory.dinky
11919	I'd better hold onto this one.	É melhor eu ficar com essa.	Inventory.dinky
11920	Natalie will want this one.	Natalie vai querer esta.	Inventory.dinky
11921	This was a great shot. I'm keeping it.	Esta foi uma ótima foto. Eu ficarei com ela.	Inventory.dinky
11922	It's too dark to read in here.	Está muito escuro para ler aqui.	Inventory.dinky
11923	I don't want to burn this, I need it to complete my assignment.	Não quero queimar isso, preciso concluir minha tarefa.	Inventory.dinky
11924	It's the electricity bill from Leonard.	É a conta de luz do Leonard.	Inventory.dinky
11925	Ready to mail.	Pronto para enviar.	Inventory.dinky
11926	It needs stamps.	Precisa de selos.	Inventory.dinky
11927	There! All mailed.	Pronto! Tudo enviado.	Inventory.dinky
11928	This needs stamps or it's not getting far.	Isso precisa de selos ou não irá muito longe.	Inventory.dinky
11929	It's some stamps from Natalie.	São alguns selos da Natalie.	Inventory.dinky
11930	It's stamped and ready to mail.	Está com selos e pronto para ser enviado.	Inventory.dinky
11931	Peppermint! Yum!	Hortelã! Yum!	Inventory.dinky
11932	Smells like bum.	Cheira a mendigo.	Inventory.dinky
11933	Thanks for recycling! Here is your nickel deposit back.	Obrigado por reciclar! Aqui está seus 5 centavos de volta.	Inventory.dinky
11934	I wonder why they put presidents' heads on these and not cool people like Ada Lovelace.	Eu me pergunto por que eles colocam a cabeça de presidentes nelas e não de pessoas legais como Ada Lovelace.	Inventory.dinky
11935	It's your nickel, you earned it by helping to clean up the environment!	São os seus 5 centavos, você ganhou ao ajudar a limpar o meio ambiente!	Inventory.dinky
11936	It's too dark to read in here.	Está muito escuro para ler aqui.	Inventory.dinky
11937	It's a large key.	É uma grande chave.	Inventory.dinky
11938	It's a screwdriver.	É uma chave de fenda.	Inventory.dinky
11939	It's too dark to see.	Está muito escuro para ver.	Inventory.dinky
11940	Ouch! “Philipp's Dangerous Dövice” seems to have come alive.	Ouch! "Disposëtivo Perigoso da Philipps" parece ter ganhado carga.	Inventory.dinky
11941	Ouch!	Ouch!	Inventory.dinky
11942	Ouch! Why did I do that again!	Ouch! Por que eu fiz isso de novo!	Inventory.dinky
11943	Ouch! Why do I keep doing that?	Ouch! Por que continuo fazendo isso?	Inventory.dinky
11944	Ouch! Ouch! Ouch!	Ouch! Ouch! Ouch!	Inventory.dinky
11945	The demolition photo needs to be way more dramatic.	A foto da demolição precisa ser bem mais dramática.	Inventory.dinky
11946	I think I've caused enough destruction for one day.	Eu acho que já causei destruição suficiente por um dia.	Inventory.dinky
11947	Armed and ready to go!	Armada e pronta para ir!	Inventory.dinky
11948	I feel like this is a bad course of action. I had fond memories of growing up in the Mansion mansion.	Eu sinto que este é um mau curso de ação. Eu tinha boas lembranças de crescer na mansão.	Inventory.dinky
11949	Good thing its batteries are dead. I have fond memories of growing up in the Mansion mansion.	Ainda bem que suas baterias estão gastas. Tenho boas lembranças de crescer na mansão Mansão.	Inventory.dinky
11950	I think I've blown up enough things for today.	Acho que explodi coisas suficientes por hoje.	Inventory.dinky
11951	OK, here goes nothing. I'm going to activate it.	OK, aqui vai tudo ou nada. Eu vou ativá-lo.	Inventory.dinky
11952	That's a lot of growing up in the Mansion mansion memories up in smoke.	Há muitas memórias da minha infância na mansão Mansão nessa núvem de fumaça.	Inventory.dinky
11953	*sob*	*soluço*	Inventory.dinky
11954	I guess it's the bank's problem now.	Eu acho que isso é problema do banco agora.	Inventory.dinky
11955	Hmmm.	Hummm.	Inventory.dinky
11956	It has power.	Está energizado.	Inventory.dinky
11957	What am I forgetting?	O que estou esquecendo?	Inventory.dinky
11958	Am I not close enough?	Não estou perto o suficiente?	Inventory.dinky
11959	I give up.	Desisto.	Inventory.dinky
11960	Good thing its batteries are dead. I have fond memories of growing up in the Mansion mansion.	Ainda bem que suas baterias estão gastas. Tenho boas lembranças de crescer na mansão Mansão.	Inventory.dinky
11961	I'm sure it will be a collectible in 30 years.	Tenho certeza de que será um colecionável em 30 anos.	Inventory.dinky
11962	Definitely not a new toy craze. I had one when I was a kid.	Definitivamente não é uma nova mania de brinquedos. Eu tinha um quando era criança.	Inventory.dinky
11963	It's a celebrity's head, but kind of demeaning being a candy dispenser. I need a better photo.	É a cabeça de uma celebridade, mas seria meio degradante estando ela em uma dispensadora de doces. Eu preciso de uma foto melhor.	Inventory.dinky
11964	I sure loved these when I was a kid.	Eu amava isso quando era criança.	Inventory.dinky
11965	Ouch!! My tooth!	Aiiii!! Meu dente!	Inventory.dinky
11966	No way. One broken tooth is enough.	De jeito nenhum. Um dente quebrado é suficiente.	Inventory.dinky
11967	^%d specks of dust	^%d grãos de poeira	Inventory.dinky
11968	^%d specks of dust	^%d grãos de poeira	Inventory.dinky
11969	I don't think this is enough dust for Natalie.	Não acho que isto seja poeira suficiente para Natalie.	Inventory.dinky
11970	^She probably needs around %d specks of dust.	^Ela provavelmente quer ver algo em torno de %d grãos de poeira.	Inventory.dinky
11971	That's a good shot!	Essa é uma boa foto!	Inventory.dinky
11972	Natalie will love this one!	Natalie vai amar essa aqui!	Inventory.dinky
11973	This is perfect for the story!	Essa é perfeita para a matéria!	Inventory.dinky
11974	I have 1 speck of dust.	Eu tenho 1 grão de poeira	Inventory.dinky
11975	^I have %d specks of dust.	^Eu tenho %d grãos de poeira.	Inventory.dinky
11976	glass of polluted water	copo de água poluída	Inventory.dinky
11977	glass of water	copo de água	Inventory.dinky
11978	a glass of polluted water	um copo de água poluída	Inventory.dinky
11979	a glass of water	um copo de água 	Inventory.dinky
11980	camera	câmera	Inventory.dinky
11981	a	uma	Inventory.dinky
11982	photo	foto	Inventory.dinky
11983	my assignment	minha tarefa	Inventory.dinky
11984	electricity bill with stamps	conta de luz com selos	Inventory.dinky
11985	electricity bill	conta de luz 	Inventory.dinky
11986	stamps	selos	Inventory.dinky
11987	bottle	garrafa	Inventory.dinky
11988	nickel	5 centavos	Inventory.dinky
11989	Fortran book	Livro Fortran	Inventory.dinky
11990	a Fortran book	um livro sobre Fortran	Inventory.dinky
11991	key	chave	Inventory.dinky
11992	screwdriver	Chave de fenda	Inventory.dinky
11993	“Philipp's Dangerous Dövice”	"Disposëtivo Perigoso da Philipps"	Inventory.dinky
11994	ThimbleCon poster	poster da ThimbleCon	Inventory.dinky
11995	candy dispenser	dispensador de doces	Inventory.dinky
11996	speck of dust	grão de poeira	Inventory.dinky
11997	a speck of dust	um grão de poeira	Inventory.dinky
11998	Hi there	Olá	BLANK.yack
11999	Hi back	Oi de novo	BLANK.yack
12000	Hi Aunt Delores.	Oi tia Delores.	Chuckie.yack
12001	Lenore says we're going camping.	Lenore diz que vamos acampar.	Chuckie.yack
12002	Lenore says someday we'll have money again.	Lenore diz que um dia teremos dinheiro novamente.	Chuckie.yack
12003	That's nice.	Isso é bom.	Chuckie.yack
12004	Hi Coroner!	Oi Legista!	Coroner.yack
12005	Hello-a-who Delores.	Olá-a-quem Delores.	Coroner.yack
12006	When did you start adding 'a-who' after everything?	Quando você começou a adicionar 'a-quem' depois de tudo?	Coroner.yack
12007	Right there! You just did it again!	Aí! Você acabou de fazer de novo!	Coroner.yack
12008	Whatever-a-who.	Tanto faz-a-quem.	Coroner.yack
12009	You and the Sheriff should form a comedy team.	Você e o Xerife deveriam formar uma equipe de comediantes.	Coroner.yack
12010	Not a lot of deaths in Thimbleweed Park, are there?	Não há muitas mortes em Thimbleweed Park, não é mesmo?	Coroner.yack
12011	Did I read about someone named Boris being murdered?	Eu li sobre alguém chamado Boris ser assassinado?	Coroner.yack
12012	Sheriff wants to see you.	O Xerife quer vê-lo.	Coroner.yack
12013	Sheriff wants to see you again.	O Xerife quer vê-lo novamente.	Coroner.yack
12014	Got to run... bye.	Tenho que ir nessa... tchau.	Coroner.yack
12015	Not really.	Na verdade, não.	Coroner.yack
12016	I'm not sure why I still have a job.	Não sei por que ainda tenho um emprego.	Coroner.yack
12017	I don't understand-a-who what you're talking about!	Eu não entendo-a-quem sobre o que você está falando!	Coroner.yack
12018	Have you been drinking formaldehyde? Trust me, just say-no-a-who.	Você andou bebendo formaldeído? Confie em mim, apenas diga-não-a-quem.	Coroner.yack
12019	Hey, the 'a-who' bit is mine!	Ei, a parte 'a-quem' é minha!	Coroner.yack
12020	Ha! Got ya!	Arrá! Te peguei!	Coroner.yack
12021	You two could open for Ransome the Clown.	Vocês dois poderiam abrir para o Ransome, O Palhaço.	Coroner.yack
12022	I'll talk to him-a-who about it.	Eu vou falar com ele-a-quem sobre isso.	Coroner.yack
12023	I have some great material about extracting a brain.	Eu tenho um ótimo material sobre como extrair um cérebro.	Coroner.yack
12024	I bet you do.	Eu aposto que você tem.	Coroner.yack
12025	What-a-who!	O que-a-quem!	Coroner.yack
12026	Where did you read that? We've never had a murder in Thimbleweed Park, and I don't know anyone named Boris.	Onde você leu isso? Nunca tivemos um assassinato em Thimbleweed Park, e não conheço ninguém chamado Boris.	Coroner.yack
12027	I read it in your confidential coroner files.	Eu li nos seus arquivos legistas confidenciais.	Coroner.yack
12028	I read it in that trash-rag the Nickel News.	Eu li no lixo de papel picotado do Nickel News.	Coroner.yack
12029	I read it on an on-line BBS.	Eu li em um BBS on-line.	Coroner.yack
12030	I don't know. I can't remember.	Eu não sei. Não me lembro.	Coroner.yack
12031	Really? Me-a-who? That's exciting.	Sério? Eu-a-quem? Isso é excitante.	Coroner.yack
12032	Hi there, Dave.	Olá, Dave.	Dave.yack
12033	Hi Delores. Welcome back!	Oi Delores. Bem-vinda de volta!	Dave.yack
12034	Can't talk. Busy!	Não posso falar. Ocupado!	Dave.yack
12035	Hi Lenore.	Oi Lenore.	Lenore.yack
12036	What are you doing here? Hanging out by a burning trash can like a bum.	O que você está fazendo aqui? Em volta de uma lixeira pegando fogo como um mendigo.	Lenore.yack
12037	Oh enough with the wise-cracks and “I'm so much better than you” remarks.	Ah, chega de piadinhas e das observações do tipo "sou muito melhor que você".	Lenore.yack
12038	I wasn't mocking you, it was a real...	Eu não estava zombando de você, era uma pergunta sincer...	Lenore.yack
12039	This is all your doing.	Isso é tudo culpa sua.	Lenore.yack
12040	What is all my doing?	O que que é tudo culpa minha?	Lenore.yack
12041	We're sisters, can't we be friends?	Somos irmãs, não podemos ser amigas?	Lenore.yack
12042	I suddenly have a craving for s'mores.	De repente, fiquei com um desejo de marshmallows.	Lenore.yack
12043	Enough with the wise-cracks!	Chega de piadinhas!	Lenore.yack
